season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,2,C,4,0,0,0,0,0.0,0,0,0,0,12,3.0,25.0,25.0,0.0,1.0,0.0,0,0,0,4,1,2,0,0,2,0,0,0,0,MXC,0,1,1,,8.3,25.0,0.0,100.0,0.0,0.0,0.0
2024,673,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0,2,0,0,0.0,0,0,0,0,6,3.0,0.0,0.0,0.0,,0.0,0,0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MXC,0,0,0,,,,,,,,
2024,673,Aguilas de Mexicali,665745,Javier Salazar,6,SS,14,0,8,0,0,0.0,0,0,0,1,50,3.571,7.1,21.4,0.0,0.333,0.0,0,0,0,23,9,10,4,1,5,0,0,0,0,MXC,0,3,1,,18.0,39.1,0.0,50.0,10.0,40.0,0.14300000000000002
2024,674,Charros de Jalisco,829261,Jose Angel Cecena,6,SS,1,1,0,0,0,1.0,0,0,0,0,5,5.0,0.0,0.0,0.0,,0.0,0,0,0,3,1,1,0,0,0,0,0,0,1,JAL,0,0,0,,20.0,33.3,0.0,100.0,0.0,0.0,0.0
2024,674,Charros de Jalisco,641104,Carlos Mendivil,X,X,1,1,0,0,0,1.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,JAL,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,2,C,10,6,2,0,0,0.5,1,1,0,1,30,3.0,20.0,20.0,0.1,1.0,0.429,0,0,0,12,5,5,2,0,0,1,0,1,1,JAL,1,2,2,100.0,16.7,41.7,20.0,20.0,20.0,40.0,0.0
2024,674,Charros de Jalisco,571740,Billy Hamilton,8,CF,23,11,7,0,0,0.5,1,0,0,2,92,4.0,17.4,17.4,0.043,1.0,0.158,0,0,1,42,8,15,2,1,3,4,0,1,3,JAL,1,4,4,20.0,8.7,19.0,33.3,40.0,13.3,13.3,0.0
2024,674,Charros de Jalisco,681933,Michael Wielansky,4,2B,21,8,4,0,0,0.389,1,1,0,3,77,3.667,4.8,4.8,0.0,1.0,0.053,1,0,1,35,6,18,3,0,7,2,0,0,5,JAL,0,1,1,0.0,7.8,17.1,16.7,66.7,0.0,16.7,0.0
2024,674,Charros de Jalisco,608686,Jack Mayfield,5,3B,21,8,10,0,0,0.438,1,0,0,5,88,4.19,4.8,19.0,0.0,0.25,0.05,0,0,4,41,8,16,0,1,4,0,0,2,5,JAL,0,4,1,0.0,9.1,19.5,25.0,56.2,18.8,0.0,0.14200000000000002
2024,674,Charros de Jalisco,676140,Julian Ornelas,7,LF,22,11,9,0,1,0.375,2,0,0,3,77,3.5,4.5,18.2,0.045,0.25,0.2,0,0,3,43,11,17,4,0,3,3,0,1,3,JAL,1,4,1,16.7,14.3,25.6,35.3,35.3,5.9,23.5,0.137
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,9,RF,21,12,11,0,1,0.294,3,1,0,4,63,3.0,0.0,9.5,0.048,,0.316,1,0,2,34,6,18,4,0,6,2,0,2,2,JAL,1,2,0,25.0,9.5,17.6,22.2,44.4,11.1,22.2,0.095
2024,674,Charros de Jalisco,591572,Jose Aguilar,9,RF,9,4,8,0,0,0.4,2,1,1,3,41,4.556,11.1,22.2,0.0,0.5,0.286,0,0,0,16,2,5,0,1,2,1,0,1,0,JAL,0,2,1,0.0,4.9,12.5,20.0,40.0,40.0,0.0,0.111
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,12,3,7,0,0,0.25,1,0,0,1,48,4.0,8.3,25.0,0.0,0.333,0.091,0,0,2,28,5,8,1,1,2,0,0,1,1,JAL,0,3,1,0.0,10.4,17.9,25.0,37.5,25.0,12.5,0.16699999999999998
2024,674,Charros de Jalisco,515189,Japhet Amador,10,DH,21,3,11,0,0,0.231,0,0,0,4,91,4.333,9.5,28.6,0.0,0.333,0.0,0,0,2,45,13,13,1,2,5,0,0,0,3,JAL,0,6,2,0.0,14.3,28.9,15.4,61.5,15.4,7.7,0.19099999999999998
2024,674,Charros de Jalisco,593495,Daniel Castro,6,SS,8,1,3,0,0,0.167,0,0,0,3,37,4.625,0.0,25.0,0.0,,0.0,0,0,0,17,1,6,1,0,4,0,0,0,1,JAL,0,2,0,,2.7,5.9,0.0,83.3,0.0,16.7,0.25
2024,674,Charros de Jalisco,570799,Christian Villanueva,3,1B,13,2,4,0,1,0.125,1,0,0,1,55,4.231,23.1,15.4,0.0,1.5,0.111,0,0,4,26,5,8,0,0,3,1,0,0,0,JAL,0,2,3,0.0,9.1,19.2,62.5,37.5,0.0,0.0,-0.07700000000000001
2024,674,Charros de Jalisco,516679,Sebastian Valle,2,C,12,4,10,0,0,0.0,1,0,0,2,50,4.167,0.0,58.3,0.083,,0.25,0,0,3,28,13,5,0,0,1,1,0,0,0,JAL,1,7,0,25.0,26.0,46.4,80.0,20.0,0.0,0.0,0.583
2024,674,Charros de Jalisco,828390,Carlos Baez,X,X,2,0,2,0,0,0.0,0,0,0,0,7,3.5,0.0,0.0,0.0,,0.0,0,0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,21,9,5,0,0,0.563,0,0,1,2,82,3.905,19.0,4.8,0.0,4.0,0.0,0,0,0,25,2,16,0,2,5,1,0,3,5,MOC,0,1,4,0.0,2.4,8.0,6.2,62.5,31.2,0.0,-0.14200000000000002
2024,675,Caneros de los Mochis,703060,Alejandro Urias,2,C,3,1,1,0,0,0.5,0,0,0,0,14,4.667,0.0,33.3,0.0,,0.0,0,0,0,7,2,2,0,0,1,0,0,1,0,MOC,0,1,0,,14.3,28.6,0.0,50.0,50.0,0.0,0.333
2024,675,Caneros de los Mochis,596107,Eric Filia,7,LF,21,6,9,0,0,0.333,1,0,2,7,91,4.333,9.5,19.0,0.0,0.5,0.053,1,0,3,48,10,15,0,0,7,0,0,5,0,MOC,0,4,2,0.0,11.0,20.8,20.0,46.7,33.3,0.0,0.095
2024,675,Caneros de los Mochis,661270,Roel Santos,8,CF,22,9,6,0,0,0.25,2,0,1,4,100,4.545,4.5,18.2,0.045,0.25,0.19,0,1,3,45,8,17,1,4,4,2,0,0,3,MOC,1,4,1,20.0,8.0,17.8,29.4,41.2,23.5,5.9,0.137
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,20,5,7,0,0,0.267,1,0,0,3,65,3.25,10.0,15.0,0.0,0.667,0.056,0,0,2,34,8,15,2,2,5,2,0,1,1,MOC,0,3,2,0.0,12.3,23.5,26.7,40.0,20.0,13.3,0.04999999999999999
2024,675,Caneros de los Mochis,668616,Marco Jaime,6,SS,18,3,7,1,0,0.214,0,0,1,3,53,2.944,11.1,5.6,0.0,2.0,0.0,0,0,3,25,4,15,0,2,7,0,0,2,1,MOC,0,1,2,0.0,7.5,16.0,20.0,53.3,26.7,0.0,-0.055
2024,675,Caneros de los Mochis,685474,Felix Stevens,10,DH,20,5,8,0,1,0.273,1,1,0,1,72,3.6,10.0,30.0,0.0,0.333,0.125,0,0,3,41,16,11,1,0,4,0,0,3,0,MOC,0,6,2,0.0,22.2,39.0,27.3,36.4,27.3,9.1,0.19999999999999998
2024,675,Caneros de los Mochis,587275,Alan Espinoza,2,C,15,2,6,1,0,0.222,0,0,0,1,64,4.267,6.7,26.7,0.0,0.25,0.0,1,0,1,36,13,10,2,0,5,0,0,1,1,MOC,0,4,1,0.0,20.3,36.1,10.0,60.0,10.0,20.0,0.2
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,21,4,14,0,0,0.0,1,0,0,2,75,3.571,19.0,23.8,0.048,0.8,0.176,0,0,4,40,19,12,3,0,4,1,0,0,0,MOC,1,5,4,20.0,25.3,47.5,41.7,33.3,0.0,25.0,0.04799999999999999
2024,675,Caneros de los Mochis,681909,Justin Dean,9,RF,19,0,9,0,0,0.0,0,2,1,2,69,3.632,21.1,26.3,0.0,0.8,0.0,0,0,4,23,8,8,0,1,3,0,0,0,0,MOC,0,5,4,0.0,11.6,34.8,50.0,37.5,12.5,0.0,0.05200000000000002
2024,675,Caneros de los Mochis,677977,Edgar Robles,7,LF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,X,3,5,0,0,0,1.0,1,0,0,1,10,3.333,0.0,33.3,0.333,,1.0,0,0,0,6,3,2,0,0,0,0,0,1,1,NAV,1,1,0,inf,30.0,50.0,0.0,50.0,50.0,0.0,0.333
2024,676,Mayos de Navojoa,694942,Matt McDermott,6,SS,23,9,4,1,0,0.467,2,1,0,3,85,3.696,8.7,17.4,0.0,0.5,0.105,0,0,2,34,9,16,1,1,5,0,0,4,3,NAV,0,4,2,0.0,10.6,26.5,12.5,50.0,31.2,6.2,0.087
2024,676,Mayos de Navojoa,686659,Julian Escobedo,8,CF,22,9,8,0,0,0.389,2,1,0,3,84,3.818,4.5,9.1,0.0,0.5,0.1,0,0,2,32,6,18,6,0,3,0,0,3,4,NAV,0,2,1,0.0,7.1,18.8,11.1,38.9,16.7,33.3,0.046
2024,676,Mayos de Navojoa,458501,Luis Alfonso Cruz,X,X,6,3,4,0,0,0.5,1,0,0,1,24,4.0,0.0,33.3,0.0,,0.167,0,0,2,12,3,4,0,0,0,0,0,0,2,NAV,0,2,0,0.0,12.5,25.0,50.0,50.0,0.0,0.0,0.333
2024,676,Mayos de Navojoa,661313,Asael Sanchez,9,RF,12,3,2,0,0,0.375,0,0,0,1,37,3.083,25.0,8.3,0.0,3.0,0.0,0,0,1,13,2,8,2,1,1,0,0,1,2,NAV,0,1,3,0.0,5.4,15.4,12.5,37.5,25.0,25.0,-0.16699999999999998
2024,676,Mayos de Navojoa,660842,Juan Uriarte,2,C,19,6,9,1,0,0.308,2,1,1,5,52,2.737,5.3,15.8,0.0,0.333,0.125,0,0,3,33,11,14,2,0,5,1,0,1,2,NAV,0,3,1,0.0,21.2,33.3,28.6,50.0,7.1,14.3,0.10500000000000001
2024,676,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,19,5,6,1,0,0.333,1,0,0,4,70,3.684,0.0,31.6,0.0,,0.056,1,0,5,35,8,13,0,0,4,1,0,1,2,NAV,0,6,0,0.0,11.4,22.9,46.2,46.2,7.7,0.0,0.316
2024,676,Mayos de Navojoa,550492,Luis Juarez,10,DH,22,7,8,0,0,0.188,1,0,0,2,69,3.136,0.0,22.7,0.045,,0.136,2,0,6,39,13,17,2,1,4,1,0,1,2,NAV,1,5,0,14.3,18.8,33.3,41.2,35.3,11.8,11.8,0.227
2024,676,Mayos de Navojoa,664009,Brantley Bell,5,3B,22,7,7,1,0,0.154,2,1,0,4,92,4.182,9.1,18.2,0.045,0.5,0.222,0,0,1,44,11,15,1,2,8,1,0,2,0,NAV,1,4,2,50.0,12.0,25.0,13.3,53.3,26.7,6.7,0.091
2024,676,Mayos de Navojoa,668992,Missael Rivera,4,2B,14,2,9,0,0,0.182,0,0,1,1,50,3.571,7.1,14.3,0.0,0.5,0.0,0,0,3,23,2,11,1,0,5,0,0,2,0,NAV,0,2,1,0.0,4.0,8.7,27.3,45.5,18.2,9.1,0.072
2024,676,Mayos de Navojoa,634739,Miguel Guzman,9,RF,15,2,3,0,0,0.167,0,0,0,3,47,3.133,6.7,13.3,0.0,0.5,0.0,0,0,4,28,6,12,1,0,5,0,0,1,1,NAV,0,2,1,0.0,12.8,21.4,33.3,50.0,8.3,8.3,0.066
2024,676,Mayos de Navojoa,617918,Marco Chicuate,2,C,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,678966,Mike Hart,3,1B,15,0,8,1,0,0.0,0,2,0,3,56,3.733,20.0,26.7,0.0,0.75,0.0,1,0,3,23,8,6,0,1,2,0,0,0,0,NAV,0,4,3,0.0,14.3,34.8,50.0,33.3,16.7,0.0,0.067
2024,676,Mayos de Navojoa,814812,Edgar Lugo,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,680636,Ramon Mendoza,X,X,1,0,0,0,0,,0,0,0,0,4,4.0,0.0,100.0,0.0,,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,NAV,0,1,0,,25.0,100.0,,,,,1.0
2024,676,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,677,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,17,6,6,1,0,0.333,1,0,0,3,69,4.059,5.9,0.0,0.0,,0.067,1,0,1,34,2,16,0,1,9,1,0,3,1,HER,0,0,1,0.0,2.9,5.9,12.5,62.5,25.0,0.0,-0.059
2024,677,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,8,2,1,0,0,0.5,0,0,0,0,30,3.75,25.0,25.0,0.0,1.0,0.0,0,0,1,12,6,4,0,0,1,0,0,1,1,HER,0,2,2,0.0,20.0,50.0,25.0,50.0,25.0,0.0,0.0
2024,677,Naranjeros de Hermosillo,803376,Angel Camacho,8,CF,16,4,9,0,0,0.364,0,0,0,2,67,4.188,12.5,18.8,0.0,0.667,0.0,0,0,3,26,2,11,2,1,1,3,0,0,1,HER,0,3,2,0.0,3.0,7.7,54.5,18.2,9.1,18.2,0.063
2024,677,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,14,5,5,0,0,0.5,2,0,0,0,70,5.0,21.4,35.7,0.0,0.6,0.182,0,0,0,28,6,6,0,2,1,1,0,2,0,HER,0,5,3,0.0,8.6,21.4,16.7,16.7,66.7,0.0,0.143
2024,677,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,20,6,5,0,0,0.313,1,0,0,3,79,3.95,5.0,15.0,0.0,0.333,0.053,0,0,5,30,6,16,0,1,5,2,0,0,3,HER,0,3,1,0.0,7.6,20.0,43.8,50.0,6.2,0.0,0.09999999999999999
2024,677,Naranjeros de Hermosillo,641432,Willie Calhoun,3,1B,21,4,5,0,0,0.286,0,0,1,2,92,4.381,23.8,9.5,0.0,2.5,0.0,0,0,5,30,4,14,2,0,3,1,0,2,1,HER,0,2,5,0.0,4.3,13.3,42.9,28.6,14.3,14.3,-0.143
2024,677,Naranjeros de Hermosillo,672478,Jordan Diaz,10,DH,21,6,12,0,0,0.294,1,0,1,3,66,3.143,0.0,19.0,0.0,,0.048,0,0,2,43,12,17,2,1,7,0,0,3,2,HER,0,4,0,0.0,18.2,27.9,11.8,52.9,23.5,11.8,0.19
2024,677,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,21,8,5,0,0,0.25,2,0,0,3,85,4.048,14.3,23.8,0.048,0.6,0.222,1,0,3,41,14,13,2,0,4,1,0,3,0,HER,1,5,3,25.0,16.5,34.1,30.8,30.8,23.1,15.4,0.095
2024,677,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,22,6,9,0,0,0.211,2,0,0,4,71,3.227,0.0,13.6,0.0,,0.091,0,0,6,33,5,19,2,0,7,2,0,1,1,HER,0,3,0,0.0,7.0,15.2,42.1,42.1,5.3,10.5,0.136
2024,677,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,7,2,1,0,0,0.2,1,0,0,1,25,3.571,0.0,28.6,0.0,,0.143,0,0,1,12,4,5,0,0,3,0,0,0,1,HER,0,2,0,0.0,16.0,33.3,20.0,80.0,0.0,0.0,0.286
2024,677,Naranjeros de Hermosillo,546366,Francisco Lugo,7,LF,9,1,5,0,1,0.111,0,0,0,0,27,3.0,0.0,0.0,0.0,,0.0,0,0,2,17,0,9,1,0,5,0,0,0,1,HER,0,0,0,0.0,0.0,0.0,22.2,66.7,0.0,11.1,0.0
2024,677,Naranjeros de Hermosillo,678706,Reivaj Garcia,6,SS,2,0,3,0,0,0.0,0,0,0,1,7,3.5,0.0,50.0,0.0,,0.0,0,0,0,3,2,1,0,0,1,0,0,0,0,HER,0,1,0,,28.6,66.7,0.0,100.0,0.0,0.0,0.5
2024,677,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,2,0,3,0,0,,0,0,0,0,11,5.5,50.0,50.0,0.0,1.0,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0,HER,0,1,1,,0.0,0.0,,,,,0.0
2024,677,Naranjeros de Hermosillo,815734,Dylan Jasso,3,1B,2,0,2,0,0,0.0,0,0,0,0,9,4.5,0.0,0.0,0.0,,0.0,0,0,0,2,0,2,1,0,1,0,0,0,0,HER,0,0,0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0
2024,677,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,HER,0,0,0,,,,,,,,
2024,677,Naranjeros de Hermosillo,807587,Angel Ramirez,X,X,5,0,2,0,0,0.0,0,0,0,0,21,4.2,0.0,60.0,0.0,,0.0,0,0,1,11,4,2,0,0,1,0,0,0,0,HER,0,3,0,0.0,19.0,36.4,50.0,50.0,0.0,0.0,0.6
2024,678,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,6,2,2,0,0,0.667,0,0,1,1,27,4.5,33.3,16.7,0.0,2.0,0.0,0,0,0,13,5,3,0,0,1,0,0,2,0,CUL,0,1,2,,18.5,38.5,0.0,33.3,66.7,0.0,-0.166
2024,678,Tomateros de Culiacan,655996,Cristian Santana,7,LF,22,12,8,0,2,0.5,1,0,0,5,79,3.591,9.1,13.6,0.045,0.667,0.167,0,0,4,37,6,17,2,0,2,1,0,3,5,CUL,1,3,2,20.0,7.6,16.2,29.4,41.2,17.6,11.8,0.04500000000000001
2024,678,Tomateros de Culiacan,677605,Luis Verdugo,4,2B,5,2,3,0,0,0.667,0,0,1,2,17,3.4,0.0,40.0,0.0,,0.0,0,0,0,7,1,3,0,0,1,0,0,1,1,CUL,0,2,0,,5.9,14.3,0.0,66.7,33.3,0.0,0.4
2024,678,Tomateros de Culiacan,596105,Dwight Smith Jr.,7,LF,13,10,8,0,0,0.4,2,0,0,2,52,4.0,15.4,30.8,0.154,0.5,0.545,0,0,2,22,6,7,1,0,0,2,0,1,1,CUL,2,4,2,50.0,11.5,27.3,57.1,14.3,14.3,14.3,0.154
2024,678,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,20,10,7,0,0,0.467,3,0,0,1,83,4.15,0.0,25.0,0.0,,0.15,0,0,2,39,8,15,1,2,3,1,0,4,2,CUL,0,5,0,0.0,9.6,20.5,20.0,33.3,40.0,6.7,0.25
2024,678,Tomateros de Culiacan,657675,Rudy Martin,8,CF,22,7,10,0,1,0.313,2,1,1,2,96,4.364,9.1,13.6,0.0,0.667,0.111,0,0,4,37,8,16,2,2,3,1,0,3,1,CUL,0,3,2,0.0,8.3,21.6,31.2,25.0,31.2,12.5,0.04500000000000001
2024,678,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,21,8,7,0,0,0.273,2,0,0,0,100,4.762,28.6,14.3,0.048,2.0,0.267,0,0,3,38,7,12,0,2,3,0,0,3,1,CUL,1,3,6,33.3,7.0,18.4,25.0,33.3,41.7,0.0,-0.143
2024,678,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,22,8,4,0,1,0.357,3,0,1,3,77,3.5,4.5,31.8,0.0,0.143,0.15,0,0,1,41,16,14,2,0,6,1,0,2,2,CUL,0,7,1,0.0,20.8,39.0,14.3,57.1,14.3,14.3,0.273
2024,678,Tomateros de Culiacan,519068,Efren Navarro,3,1B,17,5,8,0,0,0.286,1,0,1,1,58,3.412,5.9,11.8,0.0,0.5,0.063,0,0,7,30,8,14,0,0,3,1,0,2,1,CUL,0,2,1,0.0,13.8,26.7,57.1,28.6,14.3,0.0,0.059
2024,678,Tomateros de Culiacan,455378,Ali Solis,2,C,13,3,6,1,0,0.333,1,0,0,1,52,4.0,0.0,46.2,0.0,,0.083,0,0,1,29,11,7,1,0,3,0,0,1,1,CUL,0,6,0,0.0,21.2,37.9,14.3,57.1,14.3,14.3,0.462
2024,678,Tomateros de Culiacan,540204,Ramon Rios,10,DH,15,3,7,0,0,0.133,1,0,0,3,39,2.6,0.0,0.0,0.0,,0.067,0,0,4,21,0,15,2,2,5,0,0,1,1,CUL,0,0,0,0.0,0.0,0.0,26.7,40.0,20.0,13.3,0.0
2024,678,Tomateros de Culiacan,652999,Jesus Fabela,9,RF,11,2,3,0,0,0.167,1,0,0,1,50,4.545,18.2,27.3,0.0,0.667,0.111,1,0,0,21,5,6,2,0,3,0,0,0,1,CUL,0,3,2,,10.0,23.8,0.0,66.7,0.0,33.3,0.09100000000000003
2024,678,Tomateros de Culiacan,802560,Ichiro Cano,X,X,1,0,0,0,0,0.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,CUL,0,0,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,678,Tomateros de Culiacan,829259,Jose Cervantes,X,X,2,0,0,0,0,0.0,0,0,0,0,5,2.5,0.0,0.0,0.0,,0.0,0,0,1,3,0,2,1,0,0,0,0,0,0,CUL,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
2024,679,Venados de Mazatlan,599096,Dilson Herrera,10,DH,21,10,3,0,0,0.412,3,0,0,3,84,4.0,14.3,4.8,0.0,3.0,0.167,0,0,2,34,6,17,1,1,6,0,0,3,4,MAZ,0,1,3,0.0,7.1,17.6,11.8,58.8,23.5,5.9,-0.09499999999999999
2024,679,Venados de Mazatlan,622603,Carlos Castro,2,C,21,9,10,0,1,0.438,2,0,3,4,70,3.333,0.0,23.8,0.0,,0.1,1,0,1,47,15,16,0,2,6,2,0,0,5,MAZ,0,5,0,0.0,21.4,31.9,18.8,68.8,12.5,0.0,0.238
2024,679,Venados de Mazatlan,668165,Jose Gaitan,7,LF,19,6,5,1,0,0.385,1,0,1,2,64,3.368,10.5,15.8,0.0,0.667,0.063,1,0,0,26,3,14,0,0,9,1,0,2,2,MAZ,0,3,2,0.0,4.7,11.5,7.1,78.6,14.3,0.0,0.053000000000000005
2024,679,Venados de Mazatlan,499926,Alex Liddi,5,3B,20,6,3,1,3,0.286,2,0,0,3,67,3.35,10.0,15.0,0.0,0.667,0.143,1,0,5,32,9,15,0,1,5,1,0,1,2,MAZ,0,3,2,0.0,13.4,28.1,40.0,46.7,13.3,0.0,0.04999999999999999
2024,679,Venados de Mazatlan,678540,Brayan Quintero,6,SS,19,5,7,0,0,0.286,1,3,0,1,64,3.368,0.0,10.5,0.0,,0.063,0,0,4,33,3,14,1,0,5,0,0,2,2,MAZ,0,2,0,0.0,4.7,9.1,28.6,50.0,14.3,7.1,0.105
2024,679,Venados de Mazatlan,678499,Randy Romero,8,CF,22,5,10,0,0,0.294,0,1,0,2,94,4.273,4.5,13.6,0.0,0.333,0.0,0,0,4,42,7,17,0,0,8,0,0,1,4,MAZ,0,3,1,0.0,7.4,16.7,23.5,70.6,5.9,0.0,0.09100000000000001
