season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,2B,3B,IBB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,wOBA
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,8,CF,152,51.0,45.0,1.0,0,0.327,10.0,0.0,0.0,11.0,577,3.796,9.9,21.7,0.013,0.455,0.118,3.0,0.0,18,278,69,104,17,4,30,12,0,7,16,JAL,2,33,15,136,35,6.0,2.0,0.0,6.7,12.0,24.8,28.8,44.2,10.6,16.3,0.118,0.336
2024,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,6,SS,4,1.0,3.0,0.0,0,0.333,0.0,0.0,0.0,1.0,18,4.5,0.0,25.0,0.0,,0.0,0.0,0.0,0,10,2,3,1,0,1,0,0,1,0,JAL,0,1,0,4,1,0.0,0.0,0.0,,11.1,20.0,0.0,33.3,33.3,33.3,0.25,0.238
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,2,C,95,26.0,29.0,7.0,2,0.281,4.0,1.0,1.0,15.0,326,3.432,7.4,22.1,0.021,0.333,0.103,3.0,0.0,10,170,48,66,7,3,28,3,0,8,7,JAL,2,21,7,78,18,2.0,0.0,0.0,15.4,14.7,28.2,19.7,53.0,16.7,10.6,0.147,0.279
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,7,LF,99,32.0,47.0,0.0,1,0.262,6.0,0.0,3.0,15.0,410,4.141,9.1,22.2,0.03,0.409,0.135,0.0,0.0,13,212,52,68,12,2,21,7,0,5,8,JAL,3,22,9,89,20,3.0,0.0,2.0,15.0,12.7,24.5,29.4,42.6,10.3,17.6,0.131,0.297
2024,674.0,Charros de Jalisco,515189,Japhet Amador,10,DH,125,30.0,47.0,0.0,1,0.241,5.0,1.0,3.0,17.0,508,4.064,9.6,24.8,0.016,0.387,0.081,1.0,0.0,17,231,58,81,7,6,30,8,0,6,7,JAL,2,31,12,111,21,3.0,0.0,0.0,8.0,11.4,25.1,30.9,45.7,14.8,8.6,0.152,0.268
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,34,8.0,18.0,0.0,0,0.208,3.0,0.0,1.0,5.0,126,3.706,2.9,26.5,0.0,0.111,0.091,0.0,0.0,6,65,15,24,5,3,5,2,0,2,1,JAL,0,9,1,33,5,3.0,0.0,0.0,0.0,11.9,23.1,33.3,25.0,20.8,20.8,0.236,0.199
2024,674.0,Charros de Jalisco,806157,Christian Morales,9,RF,8,2.0,9.0,0.0,0,1.0,1.0,0.0,0.0,0.0,30,3.75,0.0,87.5,0.0,,0.125,0.0,0.0,0,18,12,1,0,0,0,0,0,1,0,JAL,0,7,0,8,1,1.0,0.0,0.0,,40.0,66.7,0.0,0.0,100.0,0.0,0.875,0.172
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,X,X,49,9.0,24.0,0.0,1,0.129,2.0,0.0,3.0,6.0,198,4.041,12.2,22.4,0.02,0.545,0.095,0.0,0.0,9,100,27,32,5,0,13,3,0,2,0,JAL,1,11,6,42,5,1.0,0.0,0.0,8.3,13.6,27.0,37.5,40.6,6.2,15.6,0.102,0.223
2024,674.0,Charros de Jalisco,593495,Daniel Castro,6,SS,17,1.0,5.0,0.0,0,0.077,0.0,0.0,0.0,3.0,78,4.588,0.0,23.5,0.0,,0.0,1.0,0.0,2,33,4,13,1,1,8,0,0,0,1,JAL,0,4,0,17,1,0.0,0.0,0.0,0.0,5.1,12.1,15.4,69.2,7.7,7.7,0.235,0.056
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,2,C,24,4.0,15.0,0.0,0,0.0,1.0,0.0,0.0,3.0,110,4.583,8.3,54.2,0.042,0.154,0.136,0.0,0.0,4,57,29,9,1,0,3,1,0,0,0,JAL,1,13,2,22,1,0.0,0.0,0.0,20.0,26.4,50.9,55.6,33.3,0.0,11.1,0.459,0.157
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,X,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,2,0,0.0,0.0,0.0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,X,1,0.0,3.0,0.0,0,,0.0,0.0,0.0,0.0,3,3.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,3,2,0,0,0,0,0,0,0,0,JAL,0,1,0,1,0,0.0,0.0,0.0,,66.7,66.7,,,,,1.0,0.0
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,4,2B,12,4.0,4.0,0.0,0,0.444,0.0,0.0,0.0,1.0,47,3.917,0.0,25.0,0.0,,0.0,0.0,0.0,1,25,7,9,1,0,3,0,0,2,2,MOC,0,3,0,12,4,0.0,0.0,0.0,0.0,14.9,28.0,11.1,55.6,22.2,11.1,0.25,0.317
2024,675.0,Caneros de los Mochis,596107,Eric Filia,7,LF,148,61.0,64.0,0.0,1,0.333,12.0,5.0,4.0,34.0,563,3.804,12.8,11.5,0.034,1.118,0.179,3.0,1.0,20,239,42,107,5,6,37,9,0,18,12,MOC,5,17,19,123,39,7.0,0.0,1.0,17.2,7.5,17.6,27.1,45.8,22.4,4.7,-0.0129999999999999,0.431
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,8,CF,56,16.0,12.0,4.0,1,0.424,2.0,1.0,1.0,11.0,213,3.804,5.4,26.8,0.0,0.2,0.043,0.0,0.0,6,108,30,37,4,1,12,1,0,7,6,MOC,0,15,3,47,14,2.0,0.0,0.0,0.0,14.1,27.8,18.9,48.6,21.6,10.8,0.214,0.306
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,6,SS,149,46.0,52.0,2.0,3,0.322,7.0,4.0,4.0,27.0,519,3.483,6.0,10.7,0.0,0.563,0.061,1.0,0.0,21,241,40,120,7,11,43,5,0,21,12,MOC,0,16,9,131,38,6.0,1.0,0.0,0.0,7.7,16.6,21.7,45.8,26.7,5.8,0.047,0.33
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,2,C,62,18.0,21.0,2.0,2,0.382,2.0,0.0,0.0,10.0,242,3.903,9.7,30.6,0.016,0.316,0.077,2.0,0.0,10,103,33,37,3,3,7,2,0,3,9,MOC,1,19,6,52,14,1.0,0.0,0.0,8.3,13.6,32.0,32.4,43.2,16.2,8.1,0.209,0.314
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,147,43.0,67.0,1.0,1,0.272,6.0,2.0,2.0,24.0,515,3.503,7.5,10.9,0.014,0.688,0.076,1.0,0.0,25,269,46,117,5,8,46,4,0,13,16,MOC,2,16,11,131,33,4.0,0.0,1.0,6.9,8.9,17.1,24.8,53.0,17.9,4.3,0.034,0.303
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,159,35.0,65.0,0.0,0,0.289,2.0,3.0,8.0,24.0,635,3.994,15.7,10.7,0.0,1.471,0.015,1.0,0.0,17,199,26,114,5,10,49,2,0,15,16,MOC,0,17,25,131,33,2.0,0.0,1.0,0.0,4.1,13.1,16.7,57.0,21.9,4.4,-0.05,0.328
2024,675.0,Caneros de los Mochis,661270,Roel Santos,8,CF,102,32.0,35.0,1.0,0,0.286,6.0,2.0,2.0,16.0,401,3.931,9.8,16.7,0.02,0.588,0.112,0.0,1.0,19,170,39,73,4,8,20,4,0,7,11,MOC,2,17,10,89,22,4.0,0.0,0.0,8.7,9.7,22.9,31.5,42.5,20.5,5.5,0.069,0.335
2024,675.0,Caneros de los Mochis,681909,Justin Dean,9,RF,145,44.0,60.0,1.0,0,0.281,7.0,3.0,2.0,22.0,555,3.828,12.4,20.7,0.028,0.6,0.122,4.0,0.0,24,228,59,94,2,4,35,7,0,6,16,MOC,4,30,18,123,29,3.0,0.0,0.0,12.9,10.6,25.9,33.0,54.3,10.6,2.1,0.0829999999999999,0.343
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,102,41.0,54.0,0.0,2,0.276,10.0,0.0,1.0,21.0,387,3.794,8.8,29.4,0.049,0.3,0.22,1.0,0.0,14,210,78,63,7,3,18,6,0,12,3,MOC,5,30,9,91,21,5.0,0.0,2.0,25.0,20.2,37.1,31.7,33.3,23.8,11.1,0.206,0.332
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,10,DH,79,23.0,24.0,0.0,2,0.278,6.0,2.0,1.0,7.0,341,4.316,16.5,32.9,0.025,0.5,0.177,2.0,0.0,8,160,64,38,3,0,15,2,0,6,4,MOC,2,26,13,62,12,3.0,1.0,0.0,20.0,18.8,40.0,26.3,50.0,15.8,7.9,0.164,0.344
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,X,28,12.0,20.0,0.0,1,0.176,3.0,0.0,1.0,3.0,125,4.464,3.6,28.6,0.071,0.125,0.269,1.0,0.0,2,63,19,19,4,1,7,2,0,3,0,MOC,2,8,1,26,5,1.0,0.0,0.0,50.0,15.2,30.2,21.1,36.8,21.1,21.1,0.2499999999999999,0.307
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,3,1B,94,24.0,43.0,0.0,0,0.231,6.0,2.0,2.0,15.0,402,4.277,13.8,26.6,0.021,0.52,0.127,1.0,0.0,13,193,53,54,6,5,16,0,1,10,3,MOC,2,25,13,79,14,4.0,0.0,0.0,15.4,13.2,27.5,24.1,35.2,27.8,13.0,0.128,0.306
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,7,LF,20,5.0,13.0,1.0,0,0.273,2.0,0.0,0.0,3.0,79,3.95,5.0,35.0,0.0,0.143,0.111,0.0,0.0,1,44,14,12,1,0,7,2,0,1,0,MOC,0,7,1,18,3,2.0,0.0,0.0,0.0,17.7,31.8,25.0,58.3,8.3,8.3,0.3,0.221
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,2,C,57,10.0,31.0,2.0,0,0.14,1.0,0.0,0.0,10.0,224,3.93,3.5,15.8,0.018,0.222,0.057,1.0,0.0,11,123,30,46,9,0,19,1,0,2,4,MOC,1,9,2,53,7,0.0,0.0,0.0,8.3,13.4,24.4,26.1,50.0,4.3,19.6,0.123,0.166
2024,675.0,Caneros de los Mochis,607355,Logan Moore,2,C,19,3.0,11.0,1.0,0,0.167,1.0,0.0,0.0,1.0,77,4.053,5.3,26.3,0.0,0.2,0.059,0.0,0.0,2,41,15,13,3,2,4,0,0,1,1,MOC,0,5,1,17,2,1.0,0.0,0.0,0.0,19.5,36.6,15.4,38.5,23.1,23.1,0.21,0.161
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,7,LF,16,1.0,10.0,0.0,0,0.1,0.0,1.0,1.0,2.0,60,3.75,0.0,31.3,0.0,,0.0,0.0,0.0,2,33,13,10,1,1,5,0,0,0,1,MOC,0,5,0,15,1,0.0,0.0,0.0,0.0,21.7,39.4,20.0,60.0,10.0,10.0,0.313,0.107
2024,675.0,Caneros de los Mochis,814188,Jayson Bass,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,2,C,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,0.0,0.0,0.0,,0.0,,,,,,1.0,0.0
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,MOC,0,0,0,1,0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,7,LF,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,4,3,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,0.0,0.0,0.0,,60.0,75.0,,,,,1.0,0.0
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,X,19,10.0,4.0,0.0,0,0.556,2.0,1.0,0.0,3.0,70,3.684,0.0,42.1,0.053,,0.222,0.0,0.0,0,39,11,10,1,0,3,0,0,2,4,NAV,1,8,0,18,6,1.0,0.0,0.0,inf,15.7,28.2,0.0,70.0,20.0,10.0,0.421,0.433
2024,676.0,Mayos de Navojoa,680396,Joe Stewart,8,CF,67,20.0,21.0,0.0,0,0.391,2.0,1.0,0.0,8.0,249,3.716,11.9,17.9,0.0,0.667,0.034,4.0,0.0,7,104,29,46,2,2,17,0,0,8,10,NAV,0,12,8,58,18,2.0,0.0,0.0,0.0,11.6,27.9,15.2,58.7,21.7,4.3,0.06,0.367
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,9,RF,91,30.0,34.0,1.0,1,0.393,2.0,0.0,1.0,8.0,339,3.725,11.0,24.2,0.022,0.455,0.076,0.0,0.0,10,139,34,59,5,1,19,2,0,13,9,NAV,2,22,10,79,24,0.0,0.0,1.0,16.7,10.0,24.5,20.3,47.5,23.7,8.5,0.132,0.353
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,6,SS,160,57.0,43.0,1.0,3,0.415,13.0,4.0,2.0,17.0,613,3.831,10.0,27.5,0.006,0.364,0.125,2.0,0.0,17,282,89,96,3,9,27,4,0,21,15,NAV,1,44,16,136,40,10.0,2.0,0.0,4.8,14.5,31.6,21.9,43.8,31.2,3.1,0.175,0.375
2024,676.0,Mayos de Navojoa,656252,Bobby Bradley,3,1B,49,18.0,23.0,0.0,0,0.375,3.0,1.0,1.0,9.0,200,4.082,20.4,24.5,0.041,0.833,0.184,0.0,0.0,3,81,26,26,0,1,11,3,0,1,7,NAV,2,12,10,38,11,1.0,0.0,0.0,33.3,13.0,32.1,23.1,69.2,7.7,0.0,0.041,0.442
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,2,C,56,19.0,34.0,2.0,0,0.263,3.0,4.0,2.0,14.0,204,3.643,5.4,12.5,0.036,0.429,0.149,0.0,0.0,8,105,23,42,4,2,16,4,0,1,7,NAV,2,7,3,47,12,1.0,0.0,0.0,16.7,11.3,21.9,28.6,54.8,7.1,9.5,0.071,0.353
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,3,1B,93,25.0,43.0,2.0,1,0.284,3.0,0.0,0.0,13.0,341,3.667,10.8,14.0,0.011,0.769,0.063,0.0,0.0,11,164,34,70,19,3,17,1,1,9,9,NAV,1,13,10,80,20,2.0,0.0,0.0,8.3,10.0,20.7,17.1,37.1,17.1,28.6,0.032,0.307
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,10,DH,131,43.0,58.0,0.0,0,0.258,6.0,1.0,4.0,22.0,478,3.649,6.9,15.3,0.031,0.45,0.116,3.0,0.0,22,246,60,101,17,4,29,7,0,13,9,NAV,4,20,9,121,29,2.0,0.0,0.0,13.8,12.6,24.4,28.7,37.6,16.8,16.8,0.0839999999999999,0.314
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,9,RF,107,28.0,36.0,5.0,1,0.259,4.0,2.0,4.0,26.0,346,3.234,2.8,14.0,0.009,0.2,0.063,1.0,0.0,17,211,52,87,7,3,38,4,0,5,13,NAV,1,15,3,96,22,3.0,0.0,0.0,4.8,15.0,24.6,24.1,58.6,9.2,8.0,0.112,0.255
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,4,2B,116,28.0,50.0,2.0,1,0.253,5.0,3.0,5.0,12.0,479,4.129,12.9,13.8,0.009,0.938,0.074,1.0,0.0,22,195,24,82,3,4,32,2,0,12,7,NAV,1,16,15,95,21,4.0,0.0,0.0,4.2,5.0,12.3,29.3,47.6,19.5,3.7,0.009,0.313
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,5,3B,80,24.0,44.0,1.0,0,0.232,5.0,2.0,2.0,16.0,295,3.688,7.5,16.3,0.025,0.462,0.127,2.0,0.0,6,132,34,59,9,5,24,3,1,6,5,NAV,2,13,6,71,15,3.0,0.0,0.0,22.2,11.5,25.8,15.3,49.2,18.6,16.9,0.088,0.302
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,124,29.0,52.0,3.0,2,0.257,5.0,1.0,0.0,21.0,522,4.21,16.1,22.6,0.016,0.714,0.092,2.0,1.0,26,219,72,75,4,5,20,5,0,11,4,NAV,2,28,20,98,20,3.0,0.0,1.0,6.5,13.8,32.9,41.3,32.0,21.3,5.3,0.065,0.304
