season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,2,C,45,9.0,17.0,0.0,0,0.412,2.0,2.0,0.0,3.0,189,4.2,8.9,48.9,0.0,0.182,0.051,0.0,0.0,3,85,39,17,4,1,2,1,0,2,4,MXC,0,22,4,39,7,0.0,20.6,45.9,23.5,35.3,17.6,23.5,0.4
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,93,28.0,55.0,0.0,1,0.179,6.0,1.0,5.0,17.0,340,3.656,6.5,28.0,0.043,0.231,0.165,2.0,0.0,13,183,71,60,7,1,25,4,1,9,0,MXC,4,26,6,85,14,23.5,20.9,38.8,28.3,41.7,16.7,13.3,0.215
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,2,C,24,3.0,14.0,0.0,0,0.133,1.0,0.0,1.0,4.0,92,3.833,12.5,25.0,0.0,0.5,0.048,0.0,0.0,5,41,16,15,2,0,6,0,0,2,0,MXC,0,6,3,21,2,0.0,17.4,39.0,33.3,40.0,13.3,13.3,0.125
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,2,C,18,0.0,14.0,1.0,0,0.0,0.0,1.0,0.0,6.0,50,2.778,0.0,11.1,0.0,,0.0,0.0,0.0,6,29,4,15,3,2,4,0,0,0,0,MXC,0,2,0,16,0,0.0,8.0,13.8,40.0,26.7,13.3,20.0,0.111
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,2,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,7,LF,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,MXC,0,0,0,1,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,X,X,2,1.0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,9,4.5,0.0,50.0,0.0,,0.0,0.0,0.0,0,6,2,1,0,0,0,0,0,0,1,JAL,0,1,0,2,1,,22.2,33.3,0.0,100.0,0.0,0.0,0.5
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,6,SS,93,42.0,34.0,0.0,2,0.405,6.0,1.0,0.0,16.0,348,3.742,4.3,12.9,0.022,0.333,0.116,0.0,0.0,10,179,32,76,9,7,18,10,0,11,11,JAL,2,12,4,86,32,10.0,9.2,17.9,26.3,38.2,23.7,11.8,0.086
2024,674.0,Charros de Jalisco,680771,Mateo Gil,5,3B,52,30.0,16.0,1.0,0,0.353,6.0,0.0,1.0,8.0,163,3.135,9.6,15.4,0.077,0.625,0.304,1.0,1.0,8,84,21,39,4,1,10,3,0,5,8,JAL,4,8,5,46,16,36.4,12.9,25.0,28.2,46.2,15.4,10.3,0.0579999999999999
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,9,RF,57,29.0,13.0,0.0,0,0.371,7.0,1.0,0.0,5.0,215,3.772,17.5,14.0,0.053,1.25,0.283,0.0,0.0,7,81,16,38,1,0,14,5,0,5,6,JAL,3,8,10,46,16,25.0,7.4,19.8,31.6,52.6,13.2,2.6,-0.0349999999999999
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,2,C,30,14.0,15.0,1.0,1,0.381,3.0,0.0,1.0,4.0,107,3.567,6.7,16.7,0.033,0.4,0.192,0.0,0.0,2,53,14,23,2,1,9,2,0,4,3,JAL,1,5,2,26,9,25.0,13.1,26.4,17.4,52.2,21.7,8.7,0.1
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,9,RF,69,29.0,24.0,1.0,1,0.412,8.0,1.0,3.0,11.0,285,4.13,5.8,17.4,0.0,0.333,0.129,0.0,0.0,11,135,26,52,6,3,11,8,0,7,6,JAL,0,12,4,62,21,0.0,9.1,19.3,36.5,32.7,19.2,11.5,0.1159999999999999
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,3,1B,110,54.0,45.0,0.0,2,0.316,11.0,1.0,3.0,21.0,430,3.909,7.3,15.5,0.045,0.471,0.242,1.0,1.0,15,216,49,84,15,6,18,12,1,8,9,JAL,5,17,8,99,30,18.5,11.4,22.7,32.1,32.1,16.7,19.0,0.082
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,4,2B,110,46.0,34.0,0.0,1,0.329,11.0,2.0,2.0,14.0,428,3.891,11.8,12.7,0.018,0.929,0.191,3.0,0.0,10,164,31,81,10,1,32,4,0,9,15,JAL,2,14,13,94,28,14.3,7.2,18.9,17.3,58.0,12.3,12.3,0.009
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,8,CF,122,44.0,34.0,1.0,0,0.346,8.0,0.0,0.0,10.0,463,3.795,9.8,21.3,0.016,0.462,0.128,3.0,0.0,14,223,53,84,13,3,24,11,0,6,13,JAL,2,26,12,109,30,8.0,11.4,23.8,29.8,44.0,10.7,15.5,0.1149999999999999
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,7,LF,83,26.0,36.0,0.0,1,0.283,5.0,0.0,1.0,10.0,349,4.205,10.8,22.9,0.024,0.474,0.123,0.0,0.0,12,177,47,55,11,2,13,6,0,4,7,JAL,2,19,9,73,17,11.1,13.5,26.6,32.7,36.4,10.9,20.0,0.121
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,2,C,76,22.0,27.0,6.0,1,0.261,4.0,1.0,1.0,10.0,254,3.342,6.6,21.1,0.026,0.313,0.127,1.0,0.0,8,136,39,54,7,2,23,3,0,6,5,JAL,2,16,5,63,14,18.2,15.4,28.7,20.4,51.9,14.8,13.0,0.145
2024,674.0,Charros de Jalisco,515189,Japhet Amador,10,DH,101,27.0,41.0,0.0,1,0.258,5.0,1.0,2.0,14.0,422,4.178,10.9,24.8,0.02,0.44,0.102,0.0,0.0,13,191,49,64,6,4,23,6,0,5,7,JAL,2,25,11,88,18,10.5,11.6,25.7,29.7,46.9,14.1,9.4,0.139
2024,674.0,Charros de Jalisco,806157,Christian Morales,9,RF,6,2.0,6.0,0.0,0,1.0,1.0,0.0,0.0,0.0,22,3.667,0.0,83.3,0.0,,0.167,0.0,0.0,0,12,9,1,0,0,0,0,0,1,0,JAL,0,5,0,6,1,,40.9,75.0,0.0,0.0,100.0,0.0,0.833
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,34,8.0,18.0,0.0,0,0.208,3.0,0.0,1.0,5.0,126,3.706,2.9,26.5,0.0,0.111,0.091,0.0,0.0,6,65,15,24,5,3,5,2,0,2,1,JAL,0,9,1,33,5,0.0,11.9,23.1,33.3,25.0,20.8,20.8,0.236
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,X,X,49,9.0,24.0,0.0,1,0.129,2.0,0.0,3.0,6.0,198,4.041,12.2,22.4,0.02,0.545,0.095,0.0,0.0,9,100,27,32,5,0,13,3,0,2,0,JAL,1,11,6,42,5,8.3,13.6,27.0,37.5,40.6,6.2,15.6,0.102
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,2,C,16,4.0,13.0,0.0,0,0.0,1.0,0.0,0.0,3.0,63,3.938,0.0,62.5,0.063,,0.188,0.0,0.0,3,38,22,6,1,0,1,1,0,0,0,JAL,1,10,0,16,1,25.0,34.9,57.9,66.7,16.7,0.0,16.7,0.625
2024,674.0,Charros de Jalisco,593495,Daniel Castro,6,SS,17,1.0,5.0,0.0,0,0.077,0.0,0.0,0.0,3.0,78,4.588,0.0,23.5,0.0,,0.0,1.0,0.0,2,33,4,13,1,1,8,0,0,0,1,JAL,0,4,0,17,1,0.0,5.1,12.1,15.4,69.2,7.7,7.7,0.235
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,X,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,2,0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,X,1,0.0,3.0,0.0,0,,0.0,0.0,0.0,0.0,3,3.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,3,2,0,0,0,0,0,0,0,0,JAL,0,1,0,1,0,,66.7,66.7,,,,,1.0
2024,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,6,SS,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11,5.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,6,0,2,1,0,1,0,0,0,0,JAL,0,0,0,2,0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,8,CF,27,8.0,5.0,4.0,0,0.5,1.0,1.0,1.0,7.0,91,3.37,11.1,18.5,0.0,0.6,0.053,0.0,0.0,1,42,11,18,1,0,9,0,0,5,2,MOC,0,5,3,19,7,0.0,12.1,26.2,5.6,61.1,27.8,5.6,0.074
2024,675.0,Caneros de los Mochis,596107,Eric Filia,7,LF,116,51.0,53.0,0.0,1,0.354,10.0,3.0,3.0,31.0,437,3.767,13.8,9.5,0.034,1.455,0.188,3.0,1.0,14,194,33,86,4,6,29,8,0,16,9,MOC,4,11,16,96,33,18.2,7.6,17.0,25.6,44.2,25.6,4.7,-0.043
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,122,30.0,46.0,0.0,0,0.345,1.0,3.0,5.0,16.0,491,4.025,18.9,9.8,0.0,1.917,0.01,0.0,0.0,12,144,21,84,2,8,33,2,0,12,15,MOC,0,12,23,96,29,0.0,4.3,14.6,16.7,57.1,23.8,2.4,-0.091
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,6,SS,112,35.0,37.0,2.0,3,0.326,5.0,3.0,3.0,18.0,390,3.482,5.4,10.7,0.0,0.5,0.061,0.0,0.0,18,181,32,91,4,8,32,5,0,13,11,MOC,0,12,6,98,29,0.0,8.2,17.7,25.3,47.3,23.1,4.4,0.053
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,2,C,50,16.0,17.0,1.0,1,0.407,2.0,0.0,0.0,8.0,208,4.16,10.0,32.0,0.02,0.313,0.093,2.0,0.0,8,87,31,29,2,2,5,2,0,3,7,MOC,1,16,5,43,12,10.0,14.9,35.6,34.5,41.4,17.2,6.9,0.22
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,111,35.0,55.0,0.0,1,0.279,5.0,2.0,1.0,17.0,391,3.523,6.3,11.7,0.018,0.538,0.09,1.0,0.0,22,198,41,88,5,5,30,4,0,8,14,MOC,2,13,7,100,26,7.7,10.5,20.7,29.5,50.0,14.8,5.7,0.054
2024,675.0,Caneros de los Mochis,661270,Roel Santos,8,CF,97,32.0,32.0,1.0,0,0.299,6.0,2.0,2.0,15.0,383,3.948,9.3,16.5,0.021,0.563,0.118,0.0,1.0,17,161,37,70,4,7,20,4,0,7,11,MOC,2,16,9,85,22,9.5,9.7,23.0,30.0,44.3,20.0,5.7,0.072
2024,675.0,Caneros de los Mochis,681909,Justin Dean,9,RF,111,38.0,45.0,1.0,0,0.275,7.0,2.0,2.0,20.0,426,3.838,14.4,17.1,0.036,0.842,0.163,4.0,0.0,21,170,40,74,2,3,25,7,0,5,11,MOC,4,19,16,92,23,14.3,9.4,23.5,37.8,48.6,10.8,2.7,0.027
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,4,2B,8,2.0,3.0,0.0,0,0.4,0.0,0.0,0.0,1.0,33,4.125,0.0,37.5,0.0,,0.0,0.0,0.0,1,18,6,5,0,0,2,0,0,2,0,MOC,0,3,0,8,2,0.0,18.2,33.3,20.0,40.0,40.0,0.0,0.375
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,86,36.0,48.0,0.0,2,0.294,9.0,0.0,0.0,16.0,312,3.628,7.0,29.1,0.047,0.24,0.218,1.0,0.0,11,172,69,55,6,2,17,5,0,11,3,MOC,4,25,6,78,19,25.0,22.1,40.1,29.1,36.4,23.6,10.9,0.2209999999999999
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,10,DH,66,15.0,23.0,0.0,2,0.303,4.0,2.0,1.0,6.0,285,4.318,15.2,31.8,0.0,0.476,0.096,1.0,0.0,7,134,51,33,3,0,13,1,0,5,4,MOC,0,21,10,52,10,0.0,17.9,38.1,24.2,51.5,15.2,9.1,0.166
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,2,C,51,10.0,27.0,2.0,0,0.158,1.0,0.0,0.0,9.0,203,3.98,3.9,15.7,0.02,0.25,0.064,1.0,0.0,9,110,29,41,7,0,18,1,0,2,4,MOC,1,8,2,47,7,10.0,14.3,26.4,24.4,53.7,4.9,17.1,0.118
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,3,1B,58,11.0,28.0,0.0,0,0.156,3.0,2.0,2.0,10.0,246,4.241,15.5,24.1,0.017,0.643,0.106,1.0,0.0,9,114,33,33,4,4,10,0,0,5,1,MOC,1,14,9,47,6,11.1,13.4,28.9,27.3,33.3,27.3,12.1,0.086
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,X,17,5.0,14.0,0.0,1,0.083,1.0,0.0,1.0,3.0,70,4.118,0.0,23.5,0.059,,0.188,1.0,0.0,2,34,9,13,2,1,6,1,0,1,0,MOC,1,4,0,16,2,33.3,12.9,26.5,23.1,46.2,15.4,15.4,0.235
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,7,LF,14,2.0,11.0,0.0,0,0.143,1.0,0.0,0.0,2.0,59,4.214,7.1,42.9,0.0,0.167,0.077,0.0,0.0,1,35,11,7,0,0,5,1,0,0,0,MOC,0,6,1,13,1,0.0,18.6,31.4,28.6,71.4,0.0,0.0,0.358
2024,675.0,Caneros de los Mochis,814188,Jayson Bass,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,0,0,0,0,,,,,,,,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,2,C,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,,0.0,,,,,,1.0
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,7,LF,11,0.0,7.0,0.0,0,0.0,0.0,0.0,1.0,2.0,45,4.091,0.0,27.3,0.0,,0.0,0.0,0.0,2,25,9,8,1,0,5,0,0,0,0,MOC,0,3,0,11,0,0.0,20.0,36.0,25.0,62.5,0.0,12.5,0.273
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,MOC,0,0,0,1,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,7,LF,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,4,3,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,,60.0,75.0,,,,,1.0
2024,676.0,Mayos de Navojoa,656252,Bobby Bradley,3,1B,8,6.0,1.0,0.0,0,0.333,2.0,0.0,1.0,2.0,37,4.625,25.0,25.0,0.125,1.0,0.667,0.0,0.0,0,14,3,4,0,0,2,2,0,0,0,NAV,1,2,2,6,2,50.0,8.1,21.4,50.0,50.0,0.0,0.0,0.0
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,X,15,9.0,3.0,0.0,0,0.571,2.0,0.0,0.0,1.0,62,4.133,0.0,46.7,0.067,,0.267,0.0,0.0,0,34,10,8,1,0,2,0,0,2,3,NAV,1,7,0,15,5,inf,16.1,29.4,0.0,62.5,25.0,12.5,0.467
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,9,RF,65,18.0,16.0,1.0,1,0.4,0.0,0.0,0.0,7.0,241,3.708,12.3,16.9,0.0,0.727,0.0,0.0,0.0,10,95,21,46,4,1,13,0,0,10,8,NAV,0,11,8,55,18,0.0,8.7,22.1,21.7,45.7,23.9,8.7,0.046
2024,676.0,Mayos de Navojoa,680396,Joe Stewart,8,CF,25,8.0,4.0,0.0,0,0.368,1.0,0.0,0.0,3.0,76,3.04,4.0,20.0,0.0,0.2,0.042,0.0,0.0,3,38,12,19,2,1,6,0,0,5,2,NAV,0,5,1,24,7,0.0,15.8,31.6,15.8,42.1,31.6,10.5,0.16
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,6,SS,120,37.0,33.0,1.0,3,0.4,7.0,2.0,1.0,14.0,457,3.808,8.3,26.7,0.0,0.313,0.067,2.0,0.0,14,212,66,76,2,7,23,2,0,16,12,NAV,0,32,10,104,30,0.0,14.4,31.1,21.1,46.1,30.3,2.6,0.184
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,3,1B,68,22.0,37.0,1.0,0,0.34,3.0,0.0,0.0,10.0,249,3.662,10.3,17.6,0.015,0.583,0.083,0.0,0.0,7,128,30,49,14,2,9,1,1,8,7,NAV,1,12,7,60,17,12.5,12.0,23.4,16.3,32.7,20.4,30.6,0.073
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,2,C,42,17.0,24.0,2.0,0,0.276,3.0,3.0,1.0,11.0,149,3.548,2.4,11.9,0.048,0.2,0.194,0.0,0.0,5,78,19,33,4,2,12,4,0,1,5,NAV,2,5,1,36,10,22.2,12.8,24.4,27.3,51.5,9.1,12.1,0.095
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,10,DH,110,36.0,48.0,0.0,0,0.28,4.0,0.0,1.0,16.0,396,3.6,5.5,17.3,0.027,0.316,0.096,3.0,0.0,20,212,56,85,13,3,23,6,0,11,9,NAV,3,19,6,104,26,11.5,14.1,26.4,30.6,37.6,16.5,15.3,0.118
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,3,1B,74,18.0,24.0,2.0,1,0.276,2.0,2.0,4.0,22.0,239,3.23,2.7,13.5,0.0,0.2,0.03,0.0,0.0,12,149,37,60,4,2,26,3,0,4,9,NAV,0,10,2,67,16,0.0,15.5,24.8,25.0,58.3,10.0,6.7,0.108
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,5,3B,80,24.0,44.0,1.0,0,0.232,5.0,2.0,2.0,16.0,295,3.688,7.5,16.3,0.025,0.462,0.127,2.0,0.0,6,132,34,59,9,5,24,3,1,6,5,NAV,2,13,6,71,15,22.2,11.5,25.8,15.3,49.2,18.6,16.9,0.088
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,99,23.0,41.0,3.0,1,0.236,4.0,1.0,0.0,16.0,421,4.253,17.2,21.2,0.02,0.81,0.104,2.0,1.0,20,178,56,60,4,4,17,5,0,6,4,NAV,2,21,17,77,15,8.0,13.3,31.5,41.7,35.0,16.7,6.7,0.04
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,4,2B,74,14.0,36.0,1.0,0,0.245,2.0,0.0,3.0,8.0,307,4.149,14.9,17.6,0.0,0.846,0.032,0.0,0.0,15,122,19,50,2,3,18,1,0,8,3,NAV,0,13,11,62,12,0.0,6.2,15.6,32.0,42.0,22.0,4.0,0.0269999999999999
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,8,CF,98,24.0,40.0,1.0,0,0.232,5.0,3.0,0.0,10.0,389,3.969,5.1,19.4,0.01,0.263,0.079,0.0,0.0,16,189,49,71,11,1,26,1,0,7,9,NAV,1,19,5,89,17,5.9,12.6,25.9,23.9,49.3,11.3,15.5,0.143
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,6,1.0,4.0,0.0,0,0.5,0.0,0.0,0.0,0.0,22,3.667,0.0,66.7,0.0,,0.0,0.0,0.0,0,11,4,2,0,0,1,0,0,0,1,NAV,0,4,0,6,1,,18.2,36.4,0.0,100.0,0.0,0.0,0.667
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,2,C,55,10.0,26.0,2.0,0,0.242,2.0,1.0,1.0,10.0,193,3.509,5.5,29.1,0.0,0.188,0.041,0.0,0.0,7,109,42,35,7,1,12,1,0,2,5,NAV,0,16,3,49,8,0.0,21.8,38.5,22.9,48.6,8.6,20.0,0.236
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,X,X,31,5.0,15.0,0.0,0,0.231,1.0,1.0,0.0,3.0,140,4.516,12.9,41.9,0.0,0.308,0.077,1.0,0.0,4,62,16,13,0,1,5,1,0,2,0,NAV,0,13,4,26,3,0.0,11.4,25.8,38.5,38.5,23.1,0.0,0.29
2024,676.0,Mayos de Navojoa,678966,Mike Hart,3,1B,23,1.0,12.0,1.0,1,0.143,0.0,2.0,0.0,5.0,89,3.87,13.0,43.5,0.0,0.3,0.0,1.0,0.0,4,40,18,8,0,1,2,1,0,0,0,NAV,0,10,3,16,1,0.0,20.2,45.0,62.5,25.0,12.5,0.0,0.305
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0,0,,,,,,,,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,X,1,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,NAV,0,0,0,1,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,1,4.0,0.0,0.0,0,,1.0,0.0,0.0,0.0,3,3.0,0.0,0.0,1.0,,3.0,0.0,1.0,0,2,0,1,0,0,0,1,0,0,0,HER,1,0,0,1,1,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,6,SS,47,21.0,22.0,1.0,0,0.389,5.0,0.0,0.0,8.0,166,3.532,2.1,19.1,0.0,0.111,0.156,0.0,0.0,8,84,20,37,3,1,11,2,0,7,5,HER,0,9,1,45,14,0.0,12.0,23.8,27.0,43.2,21.6,8.1,0.17
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,76,25.0,27.0,2.0,0,0.317,5.0,0.0,1.0,11.0,251,3.303,9.2,5.3,0.0,1.75,0.075,2.0,0.0,9,111,10,65,1,4,31,4,0,8,8,HER,0,4,7,67,20,0.0,4.0,9.0,20.0,60.0,18.5,1.5,-0.039
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,106,36.0,30.0,3.0,0,0.315,7.0,2.0,1.0,15.0,438,4.132,12.3,12.3,0.019,1.0,0.125,1.0,0.0,17,171,27,78,8,2,26,6,0,12,7,HER,2,13,13,88,25,8.7,6.2,15.8,29.5,42.3,17.9,10.3,0.0
