season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,75,28.0,42.0,0.0,1,0.204,6.0,1.0,3.0,12.0,265,3.533,4.0,24.0,0.053,0.167,0.2,1.0,0.0,13,147,53,53,6,1,19,4,1,9,0,MXC,4,18,3,70,14,23.5,20.0,36.1,32.1,35.8,18.9,13.2,0.19999999999999998
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,5,3B,18,2.0,7.0,0.0,0,0.143,1.0,0.0,0.0,0.0,79,4.389,5.6,55.6,0.0,0.1,0.059,0.0,0.0,2,36,18,7,0,0,4,0,0,1,0,MXC,0,10,1,17,1,0.0,22.8,50.0,28.6,57.1,14.3,0.0,0.5
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,2,C,21,1.0,11.0,0.0,0,0.083,0.0,0.0,0.0,3.0,83,3.952,14.3,28.6,0.0,0.5,0.0,0.0,0.0,4,38,16,12,2,0,5,0,0,1,0,MXC,0,6,3,18,1,0.0,19.3,42.1,33.3,41.7,8.3,16.7,0.143
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,2,C,14,0.0,13.0,1.0,0,0.0,0.0,0.0,0.0,5.0,39,2.786,0.0,14.3,0.0,,0.0,0.0,0.0,5,26,4,12,1,2,4,0,0,0,0,MXC,0,2,0,13,0,0.0,10.3,15.4,41.7,33.3,16.7,8.3,0.143
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,2,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,7,LF,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,MXC,0,0,0,1,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,6,SS,1,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,5,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,3,1,1,0,0,0,0,0,0,1,JAL,0,0,0,1,1,,20.0,33.3,0.0,100.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,9,RF,39,19.0,7.0,0.0,0,0.391,4.0,1.0,0.0,3.0,145,3.718,23.1,10.3,0.051,2.25,0.276,0.0,0.0,2,50,10,25,1,0,11,3,0,4,4,JAL,2,4,9,29,11,40.0,6.9,20.0,20.0,60.0,16.0,4.0,-0.128
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,6,SS,73,30.0,26.0,0.0,2,0.404,4.0,1.0,0.0,13.0,262,3.589,5.5,13.7,0.014,0.4,0.091,0.0,0.0,9,131,23,58,5,7,13,9,0,6,9,JAL,1,10,4,66,24,5.6,8.8,17.6,31.0,37.9,22.4,8.6,0.08200000000000002
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,2,C,26,13.0,15.0,1.0,0,0.412,3.0,0.0,1.0,4.0,91,3.5,7.7,19.2,0.038,0.4,0.217,0.0,0.0,2,45,13,19,1,0,8,2,0,4,2,JAL,1,5,2,23,8,25.0,14.3,28.9,21.1,52.6,21.1,5.3,0.115
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,5,3B,94,44.0,29.0,0.0,0,0.353,11.0,2.0,1.0,11.0,370,3.936,11.7,11.7,0.021,1.0,0.222,3.0,0.0,7,137,24,70,8,0,29,4,0,8,14,JAL,2,11,11,81,26,18.2,6.5,17.5,15.7,61.4,11.4,11.4,0.0
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,9,RF,53,22.0,20.0,1.0,0,0.417,7.0,1.0,2.0,10.0,215,4.057,7.5,20.8,0.0,0.364,0.149,0.0,0.0,6,94,18,37,5,2,9,5,0,6,4,JAL,0,11,4,47,15,0.0,8.4,19.1,29.7,35.1,21.6,13.5,0.133
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,3,1B,92,46.0,39.0,0.0,2,0.318,10.0,1.0,3.0,18.0,358,3.891,6.5,16.3,0.043,0.4,0.253,1.0,1.0,11,183,45,70,15,5,14,11,0,7,7,JAL,4,15,6,83,25,18.2,12.6,24.6,31.4,30.0,17.1,21.4,0.098
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,8,CF,102,38.0,25.0,1.0,0,0.343,6.0,0.0,0.0,7.0,364,3.569,9.8,18.6,0.02,0.526,0.132,3.0,0.0,13,179,39,73,9,3,22,10,0,5,11,JAL,2,19,10,91,26,8.7,10.7,21.8,31.5,45.2,11.0,12.3,0.088
2024,674.0,Charros de Jalisco,680771,Mateo Gil,5,3B,36,15.0,13.0,1.0,0,0.261,3.0,0.0,1.0,6.0,106,2.944,8.3,19.4,0.056,0.429,0.219,1.0,1.0,7,56,15,26,2,1,8,1,0,2,5,JAL,2,7,3,32,8,25.0,14.2,26.8,30.8,50.0,11.5,7.7,0.111
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,2,C,64,21.0,23.0,4.0,1,0.275,4.0,1.0,1.0,7.0,213,3.328,7.8,18.8,0.031,0.417,0.151,1.0,0.0,8,108,26,46,6,2,17,3,0,5,5,JAL,2,12,5,53,13,18.2,12.2,24.1,23.9,47.8,15.2,13.0,0.11
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,7,LF,83,26.0,36.0,0.0,1,0.283,5.0,0.0,1.0,10.0,349,4.205,10.8,22.9,0.024,0.474,0.123,0.0,0.0,12,177,47,55,11,2,13,6,0,4,7,JAL,2,19,9,73,17,11.1,13.5,26.6,32.7,36.4,10.9,20.0,0.12100000000000001
2024,674.0,Charros de Jalisco,515189,Japhet Amador,10,DH,85,20.0,35.0,0.0,1,0.255,3.0,0.0,2.0,12.0,350,4.118,10.6,23.5,0.012,0.45,0.067,0.0,0.0,12,159,38,56,4,4,21,4,0,5,6,JAL,1,20,9,75,15,6.2,10.9,23.9,28.6,48.2,16.1,7.1,0.129
2024,674.0,Charros de Jalisco,806157,Christian Morales,9,RF,5,2.0,3.0,0.0,0,1.0,1.0,0.0,0.0,0.0,18,3.6,0.0,80.0,0.0,,0.2,0.0,0.0,0,10,7,1,0,0,0,0,0,1,0,JAL,0,4,0,5,1,,38.9,70.0,0.0,0.0,100.0,0.0,0.8
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,34,8.0,18.0,0.0,0,0.208,3.0,0.0,1.0,5.0,126,3.706,2.9,26.5,0.0,0.111,0.091,0.0,0.0,6,65,15,24,5,3,5,2,0,2,1,JAL,0,9,1,33,5,0.0,11.9,23.1,33.3,25.0,20.8,20.8,0.23600000000000002
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,X,X,49,9.0,24.0,0.0,1,0.129,2.0,0.0,3.0,6.0,198,4.041,12.2,22.4,0.02,0.545,0.095,0.0,0.0,9,100,27,32,5,0,13,3,0,2,0,JAL,1,11,6,42,5,8.3,13.6,27.0,37.5,40.6,6.2,15.6,0.10200000000000001
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,2,C,16,4.0,13.0,0.0,0,0.0,1.0,0.0,0.0,3.0,63,3.938,0.0,62.5,0.063,,0.188,0.0,0.0,3,38,22,6,1,0,1,1,0,0,0,JAL,1,10,0,16,1,25.0,34.9,57.9,66.7,16.7,0.0,16.7,0.625
2024,674.0,Charros de Jalisco,593495,Daniel Castro,6,SS,17,1.0,5.0,0.0,0,0.077,0.0,0.0,0.0,3.0,78,4.588,0.0,23.5,0.0,,0.0,1.0,0.0,2,33,4,13,1,1,8,0,0,0,1,JAL,0,4,0,17,1,0.0,5.1,12.1,15.4,69.2,7.7,7.7,0.235
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,X,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,2,0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,X,1,0.0,3.0,0.0,0,,0.0,0.0,0.0,0.0,3,3.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,3,2,0,0,0,0,0,0,0,0,JAL,0,1,0,1,0,,66.7,66.7,,,,,1.0
2024,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,6,SS,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11,5.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,6,0,2,1,0,1,0,0,0,0,JAL,0,0,0,2,0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,8,CF,12,6.0,1.0,1.0,0,0.833,1.0,1.0,1.0,3.0,37,3.083,8.3,25.0,0.0,0.333,0.111,0.0,0.0,0,21,7,7,0,0,2,0,0,4,1,MOC,0,3,1,9,5,,18.9,33.3,0.0,42.9,57.1,0.0,0.16699999999999998
2024,675.0,Caneros de los Mochis,596107,Eric Filia,7,LF,100,49.0,45.0,0.0,1,0.375,10.0,2.0,2.0,27.0,371,3.71,13.0,9.0,0.04,1.444,0.214,2.0,1.0,12,169,29,76,4,5,24,8,0,15,8,MOC,4,9,13,84,31,20.0,7.8,17.2,26.3,42.1,26.3,5.3,-0.04000000000000001
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,104,28.0,39.0,0.0,0,0.375,1.0,3.0,4.0,14.0,411,3.952,19.2,8.7,0.0,2.222,0.012,0.0,0.0,10,123,19,72,1,6,28,2,0,10,15,MOC,0,9,20,81,27,0.0,4.6,15.4,16.7,59.7,22.2,1.4,-0.10500000000000001
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,6,SS,94,33.0,32.0,1.0,2,0.351,5.0,2.0,3.0,17.0,329,3.5,5.3,9.6,0.0,0.556,0.071,0.0,0.0,16,155,27,78,3,7,25,5,0,11,11,MOC,0,9,5,84,27,0.0,8.2,17.4,26.9,46.2,23.1,3.8,0.043000000000000003
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,2,C,37,14.0,12.0,1.0,1,0.429,2.0,0.0,0.0,6.0,151,4.081,5.4,32.4,0.027,0.167,0.121,2.0,0.0,6,64,22,23,1,1,5,2,0,3,5,MOC,1,12,2,33,10,12.5,14.6,34.4,34.8,43.5,17.4,4.3,0.27
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,95,32.0,46.0,0.0,1,0.288,5.0,2.0,1.0,15.0,335,3.526,7.4,10.5,0.021,0.7,0.107,1.0,0.0,17,171,34,75,5,5,25,4,0,7,12,MOC,2,10,7,84,23,9.5,10.1,19.9,28.0,49.3,16.0,6.7,0.031
2024,675.0,Caneros de los Mochis,681909,Justin Dean,9,RF,94,36.0,40.0,0.0,0,0.274,7.0,2.0,2.0,18.0,348,3.702,12.8,14.9,0.043,0.857,0.188,3.0,0.0,18,141,28,66,2,3,22,6,0,4,11,MOC,4,14,12,80,21,16.7,8.0,19.9,36.4,50.0,10.6,3.0,0.02099999999999999
2024,675.0,Caneros de los Mochis,661270,Roel Santos,8,CF,97,32.0,32.0,1.0,0,0.299,6.0,2.0,2.0,15.0,383,3.948,9.3,16.5,0.021,0.563,0.118,0.0,1.0,17,161,37,70,4,7,20,4,0,7,11,MOC,2,16,9,85,22,9.5,9.7,23.0,30.0,44.3,20.0,5.7,0.07200000000000001
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,4,2B,8,2.0,3.0,0.0,0,0.4,0.0,0.0,0.0,1.0,33,4.125,0.0,37.5,0.0,,0.0,0.0,0.0,1,18,6,5,0,0,2,0,0,2,0,MOC,0,3,0,8,2,0.0,18.2,33.3,20.0,40.0,40.0,0.0,0.375
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,86,36.0,48.0,0.0,2,0.294,9.0,0.0,0.0,16.0,312,3.628,7.0,29.1,0.047,0.24,0.218,1.0,0.0,11,172,69,55,6,2,17,5,0,11,3,MOC,4,25,6,78,19,25.0,22.1,40.1,29.1,36.4,23.6,10.9,0.22099999999999997
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,10,DH,58,14.0,18.0,0.0,2,0.281,4.0,1.0,1.0,6.0,238,4.103,15.5,27.6,0.0,0.563,0.109,1.0,0.0,7,112,41,32,3,0,13,1,0,5,3,MOC,0,16,9,46,9,0.0,17.2,36.6,25.0,50.0,15.6,9.4,0.12100000000000002
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,2,C,50,10.0,26.0,2.0,0,0.162,1.0,0.0,0.0,9.0,200,4.0,4.0,16.0,0.02,0.25,0.065,1.0,0.0,8,108,29,40,7,0,18,1,0,2,4,MOC,1,8,2,46,7,11.1,14.5,26.9,22.5,55.0,5.0,17.5,0.12
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,7,LF,10,2.0,7.0,0.0,0,0.2,1.0,0.0,0.0,1.0,48,4.8,10.0,40.0,0.0,0.25,0.111,0.0,0.0,1,28,7,5,0,0,3,1,0,0,0,MOC,0,4,1,9,1,0.0,14.6,25.0,40.0,60.0,0.0,0.0,0.30000000000000004
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,10,DH,42,5.0,16.0,0.0,0,0.143,2.0,1.0,0.0,5.0,196,4.667,16.7,31.0,0.0,0.538,0.059,1.0,0.0,4,95,27,21,4,3,7,0,0,3,0,MOC,0,13,7,34,3,0.0,13.8,28.4,19.0,33.3,28.6,19.0,0.143
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,X,13,4.0,11.0,0.0,0,0.0,1.0,0.0,1.0,3.0,58,4.462,0.0,23.1,0.077,,0.231,1.0,0.0,1,27,7,10,2,1,5,1,0,0,0,MOC,1,3,0,13,1,50.0,12.1,25.9,20.0,50.0,10.0,20.0,0.231
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,2,C,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,,0.0,,,,,,1.0
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,7,LF,9,0.0,6.0,0.0,0,0.0,0.0,0.0,1.0,1.0,37,4.111,0.0,33.3,0.0,,0.0,0.0,0.0,2,22,8,6,1,0,3,0,0,0,0,MOC,0,3,0,9,0,0.0,21.6,36.4,33.3,50.0,0.0,16.7,0.333
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,MOC,0,0,0,1,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,7,LF,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,4,3,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,,60.0,75.0,,,,,1.0
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,X,13,9.0,1.0,0.0,0,0.667,2.0,0.0,0.0,1.0,58,4.462,0.0,46.2,0.077,,0.308,0.0,0.0,0,32,10,7,1,0,1,0,0,2,3,NAV,1,6,0,13,5,inf,17.2,31.2,0.0,57.1,28.6,14.3,0.462
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,9,RF,65,18.0,16.0,1.0,1,0.4,0.0,0.0,0.0,7.0,241,3.708,12.3,16.9,0.0,0.727,0.0,0.0,0.0,10,95,21,46,4,1,13,0,0,10,8,NAV,0,11,8,55,18,0.0,8.7,22.1,21.7,45.7,23.9,8.7,0.04600000000000001
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,6,SS,102,33.0,28.0,1.0,3,0.4,7.0,2.0,0.0,11.0,379,3.716,6.9,26.5,0.0,0.259,0.079,1.0,0.0,12,177,54,66,2,6,20,1,0,14,11,NAV,0,27,7,89,26,0.0,14.2,30.5,19.7,47.0,30.3,3.0,0.196
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,3,1B,52,18.0,32.0,1.0,0,0.343,3.0,0.0,0.0,8.0,182,3.5,7.7,21.2,0.019,0.364,0.106,0.0,0.0,7,94,25,37,11,1,5,1,1,7,4,NAV,1,11,4,47,13,12.5,13.7,26.6,21.6,24.3,21.6,32.4,0.135
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,3,1B,58,16.0,14.0,2.0,1,0.318,2.0,1.0,1.0,14.0,183,3.155,1.7,17.2,0.0,0.1,0.038,0.0,0.0,12,117,30,46,3,1,16,2,0,3,9,NAV,0,10,1,53,14,0.0,16.4,25.6,30.4,54.3,8.7,6.5,0.15499999999999997
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,10,DH,94,27.0,41.0,0.0,0,0.31,2.0,0.0,0.0,14.0,326,3.468,6.4,17.0,0.011,0.375,0.045,3.0,0.0,17,176,49,72,10,3,19,4,0,11,8,NAV,1,16,6,88,23,4.8,15.0,27.8,29.2,37.5,19.4,13.9,0.10600000000000001
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,2,C,31,10.0,15.0,2.0,0,0.261,1.0,2.0,1.0,7.0,106,3.419,0.0,9.7,0.032,,0.111,0.0,0.0,4,59,13,26,1,2,12,3,0,1,3,NAV,1,3,0,27,7,14.3,12.3,22.0,26.9,57.7,11.5,3.8,0.097
2024,676.0,Mayos de Navojoa,680396,Joe Stewart,9,RF,8,2.0,3.0,0.0,0,0.286,0.0,0.0,0.0,2.0,22,2.75,0.0,12.5,0.0,,0.0,0.0,0.0,2,12,2,7,1,0,2,0,0,1,1,NAV,0,1,0,8,2,0.0,9.1,16.7,28.6,42.9,14.3,14.3,0.125
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,4,2B,60,13.0,23.0,1.0,0,0.282,2.0,0.0,2.0,6.0,245,4.083,16.7,16.7,0.0,1.0,0.041,0.0,0.0,12,96,16,40,1,2,14,1,0,8,2,NAV,0,10,10,49,11,0.0,6.5,16.7,32.5,40.0,25.0,2.5,0.0
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,5,3B,80,24.0,44.0,1.0,0,0.232,5.0,2.0,2.0,16.0,295,3.688,7.5,16.3,0.025,0.462,0.127,2.0,0.0,6,132,34,59,9,5,24,3,1,6,5,NAV,2,13,6,71,15,22.2,11.5,25.8,15.3,49.2,18.6,16.9,0.08800000000000001
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,8,CF,98,24.0,40.0,1.0,0,0.232,5.0,3.0,0.0,10.0,389,3.969,5.1,19.4,0.01,0.263,0.079,0.0,0.0,16,189,49,71,11,1,26,1,0,7,9,NAV,1,19,5,89,17,5.9,12.6,25.9,23.9,49.3,11.3,15.5,0.14300000000000002
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,82,19.0,35.0,3.0,1,0.217,3.0,1.0,0.0,14.0,338,4.122,17.1,19.5,0.024,0.875,0.111,1.0,1.0,19,143,44,51,4,3,13,5,0,4,3,NAV,2,16,14,63,12,8.3,13.0,30.8,47.1,31.4,13.7,7.8,0.023999999999999994
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,2,C,51,10.0,25.0,2.0,0,0.25,2.0,1.0,1.0,10.0,174,3.412,3.9,27.5,0.0,0.143,0.043,0.0,0.0,7,101,40,34,7,1,11,1,0,2,5,NAV,0,14,2,46,8,0.0,23.0,39.6,23.5,47.1,8.8,20.6,0.23600000000000002
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,6,1.0,4.0,0.0,0,0.5,0.0,0.0,0.0,0.0,22,3.667,0.0,66.7,0.0,,0.0,0.0,0.0,0,11,4,2,0,0,1,0,0,0,1,NAV,0,4,0,6,1,,18.2,36.4,0.0,100.0,0.0,0.0,0.667
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,X,X,24,5.0,12.0,0.0,0,0.333,1.0,1.0,0.0,2.0,107,4.458,8.3,50.0,0.0,0.167,0.095,1.0,0.0,2,51,12,9,0,1,3,1,0,2,0,NAV,0,12,2,21,3,0.0,11.2,23.5,33.3,33.3,33.3,0.0,0.417
2024,676.0,Mayos de Navojoa,678966,Mike Hart,3,1B,23,1.0,12.0,1.0,1,0.143,0.0,2.0,0.0,5.0,89,3.87,13.0,43.5,0.0,0.3,0.0,1.0,0.0,4,40,18,8,0,1,2,1,0,0,0,NAV,0,10,3,16,1,0.0,20.2,45.0,62.5,25.0,12.5,0.0,0.305
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0,0,,,,,,,,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,X,1,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,NAV,0,0,0,1,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,1,4.0,0.0,0.0,0,,1.0,0.0,0.0,0.0,3,3.0,0.0,0.0,1.0,,3.0,0.0,1.0,0,2,0,1,0,0,0,1,0,0,0,HER,1,0,0,1,1,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,60,21.0,18.0,2.0,0,0.347,4.0,0.0,0.0,9.0,197,3.283,11.7,3.3,0.0,3.5,0.078,1.0,0.0,5,81,4,51,1,3,25,3,0,8,6,HER,0,2,7,51,17,0.0,2.0,4.9,15.7,60.8,21.6,2.0,-0.084
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,87,32.0,24.0,3.0,0,0.323,6.0,2.0,1.0,15.0,340,3.908,10.3,10.3,0.023,1.0,0.137,1.0,0.0,15,128,19,67,5,1,24,6,0,10,6,HER,2,9,9,73,22,9.5,5.6,14.8,31.3,44.8,16.4,7.5,0.0
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,37,10.0,12.0,1.0,0,0.333,1.0,0.0,2.0,3.0,151,4.081,24.3,21.6,0.027,1.125,0.111,0.0,0.0,2,69,16,20,3,0,8,0,0,6,1,HER,1,8,9,27,7,50.0,10.6,23.2,10.0,45.0,30.0,15.0,-0.026999999999999996
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,52,19.0,13.0,0.0,0,0.36,7.0,0.0,0.0,4.0,212,4.077,25.0,25.0,0.019,1.0,0.231,0.0,0.0,8,83,31,26,1,2,5,3,0,7,0,HER,1,13,13,39,10,9.1,14.6,37.3,42.3,19.2,34.6,3.8,0.0
